EVTDESCancrel.0042;[FromFrom.GetTitledFirstName] is dragged to the great oak in the middle of the grove and forced to [FromFrom.GetHerHis] knees. Soon [FromFrom.GetFirstName]'s body lies limply on the cold ground.;On traîne [FromFrom.GetTitledFirstName] jusqu'au gros chêne en face du temple et on lui passe la corde autour du cou. Bientôt, son corps pendouille mollement à l'une des branches de l'arbre, oscillant au gré du vent.;[FromFrom.GetTitledFirstName] wird zu der großen Eiche vor dem Tempel gezerrt und eine Schlinge wird um [FromFrom.GetHerHis] Hals gelegt. Schon bald schwingt [FromFrom.GetFirstName]s Körper leblos in der kalten Brise von einer der Astgabeln.;;[FromFrom.GetTitledFirstName] es arrastrado al gran roble enfrente del templo y le ponen la soga alrededor de [FromFrom.GetHerHis] cuello. Pronto, el cuerpo de [FromFrom.GetFirstName] cuelga sin fuerza en la brisa desde una de las ramas del árbol.;;;;;;;;;x
EVTOPTAancrel.0042;This should please the gods!;Cela devrait plaire aux dieux !;Das sollte die Götter zufrieden stellen!;;¡Esto le gustará a los dioses!;;;;;;;;;x
EVTDESCancrel.0043;Your liege's guards have brought a Christian, [FromFrom.GetTitledFirstName], to the big oak in the middle of the grove. As the druid slowly circles [FromFrom.GetHerHim], [FromFrom.GetSheHe] continues to prattle on about the Holy Spirit and how we shall all suffer in Hell for our sins... but soon [FromFrom.GetSheHe] speaks no more.;Les gardes de votre seigneur ont amené un chrétien, [FromFrom.GetTitledFirstName], sous le grand chêne en face du temple. Alors qu'on lui passe la corde au cou, [FromFrom.GetSheHe] continue à débattre à propos du Saint-Esprit et du fait que nos péchés nous mèneront droit en Enfer... puis [FromFrom.GetSheHe] se tait à jamais.;Die Wachen Eures Lehnsherren haben einen Christen, [FromFrom.GetTitledFirstName], zur großen Eiche vor dem Tempel gebracht. Selbst als die Schlinge um [FromFrom.GetHerHis] Hals gelegt wird, brabbelt er weiter vom Heiligen Geist und dass wir alle für unsere Sünden in der Hölle schmoren werden... doch schon bald verstummt [FromFrom.GetTitledFirstName].;;Los guardias de tu señor han traído a un Cristiano, [FromFrom.GetTitledFirstName], al gran roble delante del templo. Mientras ponen la soga alrededor de [FromFrom.GetHerHis] cuello, [FromFrom.GetSheHe] sigue balbuceando sobre el Espíritu Santo y cómo todos sufriremos  en el Infierno por nuestros pecados… pero pronto [FromFrom.GetSheHe] ya no habla más.;;;;;;;;;x
EVTDESCancrel.0044;[FromFrom.GetTitledFirstName], a Mohammedan from your liege's dungeons, has been brought to the grove and will now be sacrificed to the gods. As [FromFrom.GetSheHe] is forced to [FromFrom.GetHerHis] knees in front of a small pond, [FromFrom.GetSheHe] quotes a passage from their holy book right up until the vates plunge [FromFrom.GetHerHis] head in the water.;[FromFrom.GetTitledFirstName], un mahométan sorti des cachots de votre seigneur, a été conduit au temple et sera sacrifié aux dieux.  Alors qu'on lui passe la corde au cou, [FromFrom.GetSheHe] cite un passage de son livre sacré jusqu'à ce que le noeud se resserre et que ses pieds quittent le sol.;[FromFrom.GetTitledFirstName], ein Mohammedaner aus dem Kerker Eures Lehnsherren, wurde vor den Tempel gebracht und wird jetzt den Göttern geopfert. Als die Schlinge um [FromFrom.GetHerHis] Nacken gelegt wird, zitiert  [FromFrom.GetSheHe] einen Passus aus der Heiligen Schrift, bis sich das Seil straff spannt und [FromFrom.GetHerHis] Füße in der Luft baumeln.;;[FromFrom.GetTitledFirstName], un Mahometano de las mazmorras de tu señor, ha sido llevado al templo y será sacrificado a los dioses. Mientras le ponen la soga alrededor de [FromFrom.GetHerHis] cuello, [FromFrom.GetSheHe] cita un pasaje de su libro sagrado hasta que la cuerda se aprieta y [FromFrom.GetHerHis] pies se levantan del suelo.;;;;;;;;;x
EVTDESCancrel.0045;Your liege has told [From.GetHerHis] men to fetch [FromFrom.GetTitledFirstName], [From.GetHerHis] own brother, from the dungeons. [From.GetFirstName] betrays no emotion as [FromFrom.GetFirstName] is brought down to his knees in the middle of the grove, and soon his severed head can be seen rolling on the ground.;Votre seigneur a demandé à ses hommes de ramener des cachots [FromFrom.GetTitledFirstName], son propre frère. [From.GetFirstName] ne montre aucune émotion alors que [FromFrom.GetFirstName] est conduit à la potence dressée face au temple. Peu de temps après, on peut voir son cadavre se balancer lentement au gré du vent.;Euer Lehnsherr hat [From.GetHerHis] Männern befohlen, [FromFrom.GetTitledFirstName], [From.GetHerHis] eigenen Bruder aus dem Kerker zu holen. [From.GetFirstName] zeigt keine Regung, als [FromFrom.GetFirstName] zu den Galgen vor dem Tempel gebracht wird und schon bald schwingt eine schlaffe Leiche im Wind.;;Tu señor le ha dicho a [From.GetHerHis] hombres que busquen a [FromFrom.GetTitledFirstName], [From.GetHerHis] propio hermano, en las mazmorras. [From.GetFirstName] no muestra ninguna emoción mientras llevan a [FromFrom.GetFirstName] a la horca delante del templo, y pronto se puede ver su cuerpo meciéndose alante y atrás en el viento.;;;;;;;;;x
EVTDESCancrel.0046;It seems your liege has decided to sacrifice [FromFrom.GetTitledFirstName], [From.GetHerHis] own sister, to the gods. She has been brought out from [From.GetFirstName]'s dark dungeons, and while she squints her eyes in the unfamiliar daylight, the vates force her to her knees. Moments later her eyes are forever dead and listless.;Il semble que votre seigneur ait décidé de sacrifier aux dieux [FromFrom.GetTitledFirstName], sa propre soeur. On la sort des sombres cachots de [From.GetFirstName] et elle a à peine le temps de s'habituer à la lumière du jour que les gardes lui ont déjà passé la corde au cou. Quelques instants plus tard, ses yeux sont figés pour l'éternité.;Euer Lehnsherr hat beschlossen [FromFrom.GetTitledFirstName], [From.GetHerHis] eigene Schwester den Göttern zu opfern.  Sie wurde aus [From.GetFirstName]s Kerkern geführt. und während sie ihre Augen noch im ungewohnten Tageslicht zusammenkneift, legen die Wachen schon die Schlinge um ihren Hals. Augenblicke später bleiben ihre Augen für immer tot und glanzlos.;;Parece que tu señor ha decidido sacrificar a [FromFrom.GetTitledFirstName], [From.GetHerHis] propia hermana, a los dioses. La han traído  de la oscura mazmorra de [From.GetFirstName], y mientras acostumbra sus ojos a la luz del día, los guardias le ponen la soga al cuello. Momentos después sus ojos están cerrados para siempre.;;;;;;;;;x
EVTDESCancrel.0047;To your surprise, [FromFrom.GetTitledFirstName] orders [FromFrom.GetHerHis] guards to bring out [FromFrom.GetTitledFirstName] - [FromFrom.GetHerHis] own father. He is sprinkled with blood and led to the nearest pit, soon he joins the others laying at the bottom of the pit with dead, gaping eyes.;À votre grand étonnement, [FromFrom.GetTitledFirstName] a ordonné à ses gardes de faire sortir [FromFrom.GetTitledFirstName], son propre père. On le conduit à la potence dressée face au temple où il rejoint bien vite les autres corps qui se balancent aux branches, mort, les yeux grand ouverts.;Zu Eurer Überraschung befiehlt [FromFrom.GetTitledFirstName] [FromFrom.GetHerHis] Wachen, [FromFrom.GetTitledFirstName] aus dem Kerker zu holen - [FromFrom.GetHerHis] eigener Vater. Er wird zu den Galgen vor dem Tempel gebracht und schließt sich schon bald den anderen an, die schlaff und mit leblos starrenden Augen von den Ästen hängen.  ;;Para tu sorpresa, [FromFrom.GetTitledFirstName] ordena a [FromFrom.GetHerHis] guardias que saquen a [FromFrom.GetTitledFirstName], [FromFrom.GetHerHis] propio padre. Es traído a la horca delante del templo, y pronto se une a los otros colgando sin fuerzas de las ramas, con enormes ojos muertos.;;;;;;;;;x
EVTDESCancrel.0048;[FromFrom.GetTitledFirstName], the mother of your liege, appears at the grove flanked by guards, and to your surprise they escort her right up to the druid. She pleads in vain with [From.GetTitledFirstName], but [From.GetSheHe] will not be moved. Within moments, the knife of the druid his sheathed deep in her lifeless body.;[FromFrom.GetTitledFirstName], la mère de votre seigneur, arrive au temple, escortée par des gardes et, à votre grand étonnement, ils la conduisent droit à la potence. En vain, elle implore [From.GetTitledFirstName], mais [From.GetSheHe] reste de glace. Quelques instants plus tard, son corps se balance à une branche d'arbre près du temple, à côté des autres offrandes.;[FromFrom.GetTitledFirstName], die Mutter Eures Lehnsherren, erscheint flankiert von Wachen vor dem Tempel. Zu Eurer Überraschung wird sie zu den Galgen geführt. Sie fleht um Gnade, doch [From.GetTitledFirstName] lässt sich nicht erweichen. Kurz darauf baumelt sie zwischen den anderen Opfergaben in den Bäumen vor dem Tempel.;;[FromFrom.GetTitledFirstName], madre de tu señor, aparece en el templo flanqueada por guardias, y para tu sorpresa la escoltan hasta la soga.  Ella implora en vano con [From.GetTitledFirstName], pero [From.GetSheHe] no se conmoverá. En momentos, ella cuelga al lado de las otras ofrendas en los árboles fuera del templo.;;;;;;;;;x
EVTDESCancrel.0049;[From.GetTitledFirstName] marches [From.GetTitledHerHis] own son, [FromFrom.GetTitledFirstName], to the middle of the grove. He is to be the next sacrifice. All of his pleas fall on deaf ears, and moments later the vates force him to his knees and he is made forever silent.;[From.GetTitledFirstName] conduit son propre fils,  [FromFrom.GetTitledFirstName], à la potence dressée près du temple. Il sera le prochain sacrifice. Ses supplications sont restées lettre morte. Quelques instants plus tard, les gardes lui pasent la corde au cou et il se tait à jamais.;[From.GetTitledFirstName] bringt [From.GetTitledHerHis] eigenen Sohn, [FromFrom.GetTitledFirstName], zu den Galgen vor dem Tempel. Er wird als nächster geopfert werden. All sein Flehen stößt auf taube Ohren und kurz darauf legen die Wachen die Schlinge um seinen Hals und er verstummt für immer.;;[From.GetTitledFirstName] lleva a [From.GetTitledHerHis] propio hijo, [FromFrom.GetTitledFirstName], a la horca fuera del templo. Será el siguiente sacrificio. Todas sus súplicas caen en oídos sordos, y momentos después los guardias le ponen la soga al cuello y se calla para siempre.;;;;;;;;;x
EVTDESCancrel.0050;Those assembled for the celebrations gasp in surprise when [FromFrom.GetTitledFirstName], daughter of [From.GetTitledFirstName], is dragged to the sacrificial pits for the next sacrifice. She asks her [From.GetFatherMother] for mercy, but none is forthcoming.;Ceux qui participent aux blót n'en croient pas leurs yeux quand ils voient [FromFrom.GetTitledFirstName], fille de [From.GetTitledFirstName], entraînée à la potence pour y être sacrifiée. Elle demande grâce à [From.GetFatherMother], mais sans succès.;Alle beim Blót Versammelten keuchen vor Überraschung, als [FromFrom.GetTitledFirstName], Tochter von [From.GetTitledFirstName], zu den Galgen gezerrt wird. Sie fleht um Gnade, doch niemand will ihr helfen. ;;Todos los reunidos en la mancha gritan en sorpresa cuando [FromFrom.GetTitledFirstName], hija de  [From.GetTitledFirstName], es empujada a la horca para el siguiente sacrificio. Pide misericordia a su [From.GetFatherMother], pero no llega.;;;;;;;;;x
EVTDESCancrel.0051;[FromFrom.GetTitledFirstName], a member of [From.GetFirstName]'s own extended family, is dragged from the dungeons and brought to the grove. Despite, or perhaps because of, the fact that they are of the same blood, [From.GetFirstName] shows no mercy and the sacrifice takes place as planned.;[FromFrom.GetTitledFirstName], un membre de la famille élargie de [From.GetFirstName], est sorti(e) des cachots et traîné(e) au temple. Malgré le fait qu'ils soient du même sang, ou peut-être justement à cause de cela, [From.GetFirstName] ne montre aucune miséricorde et le sacrifice a lieu tel que prévu.;[FromFrom.GetTitledFirstName], ein Mitglied von [From.GetFirstName]s eigener Sippe, wird aus dem Kerker geholt und zum Tempel gebracht. Obwohl, oder vielleicht gerade weil sie blutsverwandt sind, zeigt [From.GetFirstName] keine Gnade und das Opfer erfolgt wie geplant. ;;[FromFrom.GetTitledFirstName], miembro de la extensa familia de [From.GetFirstName], es sacado de las mazmorras y traído al templo. A pesar, o quizá porque son de la misma sangre, [From.GetFirstName] no muestra clemencia y el sacrificio se lleva a cabo como estaba planeado.;;;;;;;;;x
EVTDESCancrel.0052;[From.GetTitledFirstName] has apparently decided to sacrifice [From.GetHerHis] own spouse, [FromFrom.GetTitledFirstName], to the gods, and [FromFrom.GetSheHe] has been brought in chains to the grove. Despite professing [FromFrom.GetHerHis] continued love, [From.GetFirstName] has decided to go ahead with the sacrifice.;[From.GetTitledFirstName] a apparemment décidé de sacrifier sa douce moitié aux dieux, [FromFrom.GetTitledFirstName], et [FromFrom.GetSheHe] a été amené(e) au temple, enchaîné(e). Malgré le fait qu'[FromFrom.GetSheHe] lui ait déclaré l'aimer toujours, [From.GetFirstName] a décidé de mener le sactifice à son terme.;[From.GetTitledFirstName] hat entschieden, [From.GetHerHis] eigenen Ehepartner, [FromFrom.GetTitledFirstName], den Göttern zu opfern und [FromFrom.GetSheHe] wurde in Ketten zum Tempel geführt. Trotz [FromFrom.GetHerHis] Beteuerungen ewiger Liebe, hat [From.GetFirstName] beschlossen, das Opfer durchzuführen.;;[From.GetTitledFirstName] ha decidido sacrificar a [From.GetHerHis] propia esposa, [FromFrom.GetTitledFirstName], a los dioses, y [FromFrom.GetSheHe] ha sido traída encadenada al templo. A pesar de profesar [FromFrom.GetHerHis] continuo amor, [From.GetFirstName] ha decidido continuar con el sacrificio.;;;;;;;;;x
EVTDESCancrel.0053;In honor of the gods, your liege produces a Skræling from deep within [From.GetHerHis] dungeons. [FromFrom.GetTitledFirstName] is brought to the grove for the sacrifice, and everyone agrees that this is a most worthy sacrifice.;En l'honneur de son blót, votre seigneur sort un Skræling de la profondeur de ses cachots. [FromFrom.GetTitledFirstName] est traîné au temple pour le sacrifice et tous s'accordent pour dire que c'est un sacrifice des plus valables.;Um dieses Blót zu ehren, lässt Euer Lehnsherr einen Skrælinger aus den Kerkern holen. [FromFrom.GetTitledFirstName] wird zum Tempel gebracht und alle sind einverstanden, dass das ein höchst angemessenes Opfer ist. ;;En honor a esta mancha, tu señor saca a la luz a un Skraeling de las profundidades de [From.GetHerHis] mazmorras. [FromFrom.GetTitledFirstName] es traído al templo para su sacrificio, y todo el mundo está de acuerdo en que es el sacrificio más merecido.;;;;;;;;;x
EVTDESCancrel.0054;As you have no prisoners languishing in your dungeons that are suitable for sacrifice, you are forced to make do with some randomly purchased slaves. They are brought to the big oak inside the grove, and soon their limp and lifeless bodies are lying on the ground.;Comme vous n'avez aucun prisonnier qui se languit dans vos cachots qui soit assez valable pour un sacrifice pour votre blót, vous devez  choisir parmi quelques esclaves achetés au hasard. On les amène sous le grand chêne près du temple et, en peu de temps, leurs corps sans vie se balancent à ses fortes branches.;Da Ihr keine geeigneten Gefangenen in Eurem Kerker habt, seid Ihr gezwungen, mit einigen zufällig erworbenen Leibeigenen Vorlieb zu nehmen. Sie werden zur großen Eiche vor dem Tempel gebracht und schon bald hängen ihre leblosen Leichen von den dicken Ästen.;;Como no tienes prisioneros languideciendo en tus mazmorras que sean adecuados para sacrificar en la mancha, te ves obligado a conformarte con esclavos comprados al azar. Son llevados al gran roble fuera del templo, y pronto sus cuerpos cuelgan flácidos y sin vida de sus gruesas ramas.;;;;;;;;;x
EVTOPTAancrel.0054;It is better than nothing.;C'est mieux que rien.;Besser als nichts.;;Es mejor que nada.;;;;;;;;;x
EVTDESCancrel.0055;As [From.GetTitledFirstName] had no prisoners languishing in [From.GetHerHis] dungeons that were suitable for sacrifice, your liege was forced to make do with some randomly purchased slaves. They are brought to the big oak inside the grove, and soon their limp and lifeless bodies are lying on the ground.;Comme [From.GetTitledFirstName] n'avait aucun prisonnier qui se languissait dans ses cachots qui soit assez valable pour un sacrifice pour votre blót, votre seigneur a eu à choisir parmi quelques esclaves achetés au hasard. On les amène sous le grand chêne près du temple et, en peu de temps, leurs corps sans vie se balancent à ses fortes branches.;Da [From.GetTitledFirstName] keine geeigneten Gefangenen in [From.GetHerHis] Kerker hatte, war Euer Lehnsherr gezwungen, einige zufällig erworbene Leibeigene zu opfern. Sie werden zur großen Eiche vor dem Tempel gebracht und schon bald hängen ihre schlaffen Leichen von den dicken Ästen.;;Como [From.GetTitledFirstName] no tiene prisioneros languideciendo en [From.GetHerHis] mazmorras que sean adecuados para el sacrificio en la mancha, tu señor se ve obligado a conformarse con esclavos comprados al azar. Son llevados al gran roble fuera del templo, y pronto sus cuerpos cuelgan flácidos y sin vida de sus gruesas ramas.;;;;;;;;;x
EVTOPTAancrel.0055;Better than nothing, I suppose.;C'est probablement mieux que rien.;Besser als nichts, schätze ich.;;Mejor que nada, supongo.;;;;;;;;;x
EVTTOOLTIPancrel.0057;Execution is stayed.;L'exécution est suspendue.;Die Hinrichtung wird vertagt.;;La ejecución es aplazada.;;;;;;;;;x
EVTDESCancrel.0057;As you stand trembling with a knife pressed against your neck, [From.GetTitledFirstName] suddenly seems to have had a change of mind. The knife is removed and you are brought back to the dungeon. It looks like you will live to see another day.;Alors que vous avez la corde au cou, tremblotant, [From.GetTitledFirstName] paraît soudainement avoir changé d'idée. La corde est enlevée et on vous conduit au cachot. Il semble qu'il vous reste un autre jour à vivre.;Gerade als dir die Schlinge um den Hals gelegt wird, ändert [From.GetTitledFirstName] plötzlich seine Meinung. Die Schlinge wird abgenommen und Ihr werdet in den Kerker zurückgebracht. Scheinbar lebt Ihr noch ein paar Tage länger.;;Mientras estás temblando con la soga alrededor de tu cuello, [From.GetTitledFirstName] de repente parece cambiar de idea. Te quitan la soga y te devuelven a las mazmorras. Parece que vivirás para ver otro día.;;;;;;;;;x
EVTOPTAancrel.0057;I... how... what?;Je... comment... quoi ?;Ich… wie... was?;;Yo… cómo… qué?;;;;;;;;;x
EVTDESCancrel.0060;With the sacrifice over, the celebrations can now continue as planned. The meat of the animals that were sacrificed has already been prepared, and there is plenty of beer to go around.;Le sacrifice étant terminé, le banquet de la fin du blót peut maintenant commencer. La viande des animaux sacrifiés a été cuisinée et l'hydromel coule à flots.;Da die Opferung vorbei ist, kann die Feier am Ende des Blót beginnen. Das Fleisch der Opfertiere wurde bereits zubereitet und es gibt jede Menge goldenen Met.;;Cuando acaba el sacrificio, la fiesta por el fin de la mancha empieza. La carne de los animales que fueron sacrificados ya está preparada, y hay mucha aguamiel para todos.;;;;;;;;;x
EVTOPTAancrel.0060;Let the celebrations begin!;Que la fête commence !;Lasst die Feier beginnen!;;¡Que empiecen las celebraciones!;;;;;;;;;x
EVTOPTAancrel.0061;About time!;Il était temps !;Wurde auch Zeit!;;¡Ya era hora!;;;;;;;;;x
EVTDESCancrel.0062;The feast is over and with it the celebrations. It will be at least nine years until you hold the next one, but as your vassals return home, most seem to agree that the ceremony was well worth the trip.;Le banquet est terminé, et le blót par le fait même. Il s'écoulera neuf années avant que vous teniez le prochain. Néanmoins, alors que vos vassaux reprennent la route, la plupart s'accordent pour dire que la cérémonie valait le déplacement.;Die Feier ist vorbei und damit auch das Blót. Frühestens in neun Jahren könnt Ihr das nächste veranstalten, doch die meisten Eurer nach Hause zurückkehrenden Vasallen meinen, dass die Zeremonie die Reise wert war.;;La fiesta se acaba, y con ella la mancha. Pasarán por lo menos 9 años hasta que celebres la siguiente, pero mientras tus vasallos regresan a casa, la mayoría está de acuerdo en que valió la pena hacer el viaje por la ceremonia.;;;;;;;;;x
EVTOPTAancrel.0062;Until next time!;À la prochaine fois !;Bis zum nächsten Mal!;;¡Hasta la próxima!;;;;;;;;;x
EVTDESCancrel.0063;The feast is over and with it the celebrations. It will be at least nine years until your liege holds the next one, but as you and the other vassals return home, most seem to agree that the ceremony was well worth the trip.;Le banquet est terminé, et le blót par le fait même. Il s'écoulera neuf années avant que votre seigneur organise le prochain, néanmoins, alors que vous et les autres vassaux reprenez la route, la plupart s'accordent pour dire que la cérémonie valait le déplacement.;Die Feier ist vorbei und damit auch das Blót. Frühestens in neun Jahren wird der Lehnsherr das nächste veranstalten, doch Ihr und die meisten der nach Hause zurückkehrenden Vasallen meinen, dass die Zeremonie die Reise wert war.;;La fiesta se acaba, y con ella la mancha. Pasarán por lo menos 9 años hasta que tu señor celebre la siguiente, pero mientras tú y tus vasallos regresáis a casa, la mayoría estáis de acuerdo en que valió la pena hacer el viaje por la ceremonia.;;;;;;;;;x
EVTDESCancrel.0070;The beer and the spirits being served at the feast have gotten the better of you. You tried to be strong this time, and you did your best to stay away, but the pull was just too great...;L'hydromel et les spiritueux servis au banquet ont eu raison de vous. Vous avez essayé d'être fort et de ne pas y toucher cette fois, mais la tentation a été trop forte...;Der Met und andere starke, auf dem Fest servierte Getränke haben dich ziemlich mitgenommen. Du hast versucht, dieses Mal stark zu bleiben, doch die Versuchung war einfach zu groß…;;El aguamiel y las bebidas alcohólicas servidas en la fiesta han sacado lo mejor de ti. Intentaste ser fuerte esta vez, e hiciste lo posible por alejarte, pero la fuerza era demasiado grande…;;;;;;;;;x
EVTOPTAancrel.0070;*hic* Letsch drrink s-schome morr... ;*hic* Buv...ons j-encorr...;*hicks* Nur n-noch ein winschiges Schlügschn…;;*hip* Vamosh a beberrrr mass…;;;;;;;;;x
EVTDESCancrel.0071;[From.GetTitledFirstName] has been drinking more and more since the feast began, and [From.GetSheHe] has now reached a point where [From.GetSheHe] he can no longer stand upright. Surrounded by empty tankards and singing at the top of [From.GetHerHis] lungs,you find [From.GetFirstName] lying on the table amidst the food.;[From.GetTitledFirstName] n'a pas arrêté de boire depuis le début du banquet et [From.GetSheHe] n'arrive plus à tenir sur ses jambes. Vous trouvez [From.GetFirstName] étendu(e) sur une table, au milieu des chopes vides et de la nourriture, chantant à pleins poumons.;[From.GetTitledFirstName] hat seit dem Beginn des Festes mehr und mehr getrunken und [From.GetSheHe] hat jetzt den Punkt erreicht, an dem [From.GetSheHe] nicht länger aufrecht stehen kann. Du findest [From.GetFirstName] umgeben von leeren Krügen auf dem Tisch liegend und aus vollem Hals singend.;;[From.GetTitledFirstName] ha estado bebiendo más y más desde que empezó la fiesta, y [From.GetSheHe] ha llegado a un punto donde [From.GetSheHe] ya no puede mantenerse de pie. Rodeado de jarras vacías y cantando a [From.GetHerHis]pleno pulmón, encuentras a [From.GetFirstName] tumbado en la mesa entre la comida.;;;;;;;;;x
EVTOPTAancrel.0071;I think [From.GetSheHe] has had enough.;Je crois qu'[From.GetSheHe] a assez bu.;Ich denke, [From.GetSheHe] hatte jetzt genug.;;Creo que [From.GetSheHe] ha tenido suficiente.;;;;;;;;;x
EVTOPTBancrel.0071;*hic* I k-know thisch schong!;*hic* Je co-connais chette chanshon !;*hicks* Isch k-kenne dasch Lied!;;*hip* ¡Conoshco esta canshión!;;;;;;;;;x
EVTDESCancrel.0073;Your mouth waters as servants place tray after tray of food on the table, and when the other guests engage in conversation, the only sounds coming from your corner are grunts and burps as you begin stuffing yourself. A sudden nausea sets in and you hurry towards the exit, but only make it as far as the lap of [From.GetTitledFirstName]...;Vous avez l'eau à la bouche à chaque plat que les serveurs apportent à la table et alors que les autres invités engagent la conversation, les seuls bruits qui viennent de votre coin de la table sont vos grognements et vos rots, signes que vous vous empiffrez.  Vous êtes soudain envahi d'une nausée et vous précipitez vers la sortie, mais vous ne parvenez qu'à atteindre les cuisses de [From.GetTitledFirstName]...;Euer Mund wird wässrig, als Diener eine Speise nach der anderen auf die Tische häufen. Als die anderen Gäste sich in Konversation ergehen, hört man dir nur Schmatzen und Mampfen, als du beginnst, dich vollzustopfen. Eine plötzliche Übelkeit überkommt dich und du eilst zum Ausgang, doch leider schaffst du es nur bis zum Schoß von [From.GetTitledFirstName]...;;Tu boca se hace agua mientras los sirvientes ponen bandeja tras bandeja de comida en la mesa, y mientras los huéspedes participan de la conversación, el único sonido que se oye de tu lado son gruñidos y eructos mientras te atiborras. Te entran náuseas y te diriges a la salida, pero solo llegas hasta el regazo de [From.GetTitledFirstName]...;;;;;;;;;x
EVTOPTAancrel.0073;UUAARGGHHHH...;UUAARGGHHHH...;WÜÜÜÜÜRGH...;;UUAARGGHHHH...;;;;;;;;;x
EVTTOOLTIPancrel.0074;Is vomited on.;Se fait vomir dessus.;Wurde angespien. ;;Ha vomitado encima.;;;;;;;;;x
EVTDESCancrel.0074;Morsels of food and clean-picked bones fly everywhere from the direction of [From.GetTitledFirstName] as [From.GetSheHe] greedily stuffs [From.GetHerselfHimself] with the delicacies served at the table. Suddenly [From.GetHerHis] face turns a strange shade of green, and [From.GetSheHe] rushes towards the exit but only make it as far as your seat before [From.GetSheHe] starts retching [From.GetHerHis] stomach contents into your lap...;Des morceaux de nourriture et des os bien nettoyés volent dans tous les sens, provenant de [From.GetTitledFirstName] alors qu'[From.GetSheHe] dévore gloutonnement les fins mets qui lui sont servis. Son visage tourne brusquement au vert et [From.GetSheHe] se précipite vers la sortie, mais [From.GetSheHe] ne réussit pas à se rendre plus loin que votre siège, où [From.GetSheHe] vide le contenu de son estomac sur vos jambes...;Speisebrocken und abgenagte Knochen fliegen aus [From.GetTitledFirstName]s Richtung überall hin, als [From.GetSheHe] sich gierig mit den Leckereien am Tisch vollstopft. Plötzlich nimmt [From.GetHerHis] Gesicht eine seltsame Grünfärbung an und [From.GetSheHe] eilt zum Ausgang, schafft es aber nur bis zu Eurem Stuhl, bevor [From.GetSheHe] beginnt, [From.GetHerHis] Mageninhalt in Euren Schoß zu befördern.;;Bocados de comida y huesos limpios vuelan por todas partes de la dirección de [From.GetTitledFirstName] mientras [From.GetSheHe] le mete con avidez a [From.GetHerselfHimself] las delicias servidas en la mesa. De repente [From.GetHerHis] cara se vuelve un poco verde, y [From.GetSheHe] corre hacia la salida pero sólo llega hasta tu sitio antes de que [From.GetSheHe] comience con las arcadas y el contenido de [From.GetHerHis] estómago acabe en tu regazo…;;;;;;;;;x
EVTOPTAancrel.0074;Those were my best trousers!;C'était mon plus beau pantalon !;Das war mein bestes Gewand!;;¡Esos eran mis mejores pantalones!;;;;;;;;;x
EVTDESCancrel.0075;Morsels of food and clean-picked bones fly everywhere from the direction of [From.GetTitledFirstName] as [From.GetSheHe] greedily stuffs [From.GetHerselfHimself] with the delicacies served at the table. Suddenly [From.GetHerHis] face turns a strange shade of green, and [From.GetSheHe] rushes towards the exit but only make it as far as [FromFrom.GetTitledFirstName] before [From.GetSheHe] starts retching [From.GetHerHis] stomach contents into poor [FromFrom.GetFirstName]'s lap...;Des morceaux de nourriture et des os bien nettoyés  volent dans tous les sens, provenant de [From.GetTitledFirstName] alors qu'[From.GetSheHe] dévore gloutonnement les fins mets qui lui sont servis. Son visage tourne brusquement au vert et [From.GetSheHe] se précipite vers la sortie, mais [From.GetSheHe] ne réussit pas à se rendre plus loin que [FromFrom.GetTitledFirstName], où [From.GetSheHe] vide le contenu de son estomac sur les cuisses de [FromFrom.GetFirstName]...;Speisebrocken und abgenagte Knochen fliegen aus [From.GetTitledFirstName]s RIchtung überall hin, als [From.GetSheHe] sich gierig mit den Leckereien am Tisch vollstopft. Plötzlich nimmt [From.GetHerHis] Gesicht eine seltsame Grünfärbung an und [From.GetSheHe] eilt zum Ausgang, schafft es aber leider nur bis zu [FromFrom.GetTitledFirstName], bevor [From.GetSheHe] beginnt, [From.GetHerHis] Mageninhalt in den Schoß von [FromFrom.GetFirstName] zu befördern...;;Bocados de comida y huesos limpios vuelan por todas partes de la dirección de [From.GetTitledFirstName] mientras [From.GetSheHe] le mete con avidez a [From.GetHerselfHimself] las delicias servidas en la mesa. De repente [From.GetHerHis] cara se vuelve un poco verde, y [From.GetSheHe] corre hacia la salida pero sólo llega hasta [FromFrom.GetTitledFirstName] antes de que [From.GetSheHe] comience con las arcadas y el contenido de [From.GetHerHis] estómago acabe en el regazo de [FromFrom.GetFirstName]…;;;;;;;;;x
EVTOPTAancrel.0075;That could have been me...;Ç'aurait pu être moi...;Das hätte auch mir passieren können…;;Podría haber sido yo…;;;;;;;;;x
